Trinity_ID	GO_ID	GOslim	Biological_process
4269	TRINITY_DN5313_c0_g1_i5	GO:0043507	stress response	P
4270	TRINITY_DN5456_c0_g1_i13	GO:0043507	stress response	P
4271	TRINITY_DN5456_c0_g1_i2	GO:0043507	stress response	P
4272	TRINITY_DN6766_c0_g1_i1	GO:0043508	stress response	P
4273	TRINITY_DN4706_c0_g1_i1	GO:0043508	stress response	P
4274	TRINITY_DN4706_c0_g1_i2	GO:0043508	stress response	P
4275	TRINITY_DN4706_c0_g1_i3	GO:0043508	stress response	P
4276	TRINITY_DN4706_c0_g1_i4	GO:0043508	stress response	P
4277	TRINITY_DN3856_c0_g1_i1	GO:0043508	stress response	P
4278	TRINITY_DN1797_c0_g1_i1	GO:0043508	stress response	P
4279	TRINITY_DN19191_c0_g1_i1	GO:0043508	stress response	P
4280	TRINITY_DN11334_c0_g1_i2	GO:0043508	stress response	P
4281	TRINITY_DN21587_c0_g1_i1	GO:0043508	stress response	P
4282	TRINITY_DN17743_c0_g1_i1	GO:0043508	stress response	P
4283	TRINITY_DN448_c0_g1_i1	GO:0043508	stress response	P
4284	TRINITY_DN448_c0_g1_i2	GO:0043508	stress response	P
4285	TRINITY_DN448_c0_g1_i4	GO:0043508	stress response	P
4286	TRINITY_DN448_c0_g1_i7	GO:0043508	stress response	P
4287	TRINITY_DN448_c0_g1_i9	GO:0043508	stress response	P
4288	TRINITY_DN4845_c0_g1_i1	GO:0043516	stress response	P
4289	TRINITY_DN6753_c0_g1_i1	GO:0043517	stress response	P
4290	TRINITY_DN6753_c0_g1_i12	GO:0043517	stress response	P
4291	TRINITY_DN6820_c0_g1_i1	GO:0043517	stress response	P
4292	TRINITY_DN6820_c0_g1_i2	GO:0043517	stress response	P
4293	TRINITY_DN5672_c0_g1_i1	GO:0043517	stress response	P
4294	TRINITY_DN5672_c0_g1_i2	GO:0043517	stress response	P
4295	TRINITY_DN5672_c0_g1_i5	GO:0043517	stress response	P
4296	TRINITY_DN5672_c0_g1_i8	GO:0043517	stress response	P
4297	TRINITY_DN5672_c0_g1_i9	GO:0043517	stress response	P
4298	TRINITY_DN43_c5_g1_i1	GO:0043517	stress response	P
4299	TRINITY_DN10218_c0_g1_i1	GO:0043518	stress response	P
4300	TRINITY_DN18684_c0_g1_i1	GO:0043518	stress response	P
4301	TRINITY_DN1126_c0_g1_i1	GO:0043518	stress response	P
4302	TRINITY_DN1126_c0_g1_i2	GO:0043518	stress response	P
4303	TRINITY_DN11491_c0_g1_i1	GO:0043518	stress response	P
4304	TRINITY_DN23924_c0_g1_i1	GO:0043518	stress response	P
4305	TRINITY_DN921_c0_g1_i1	GO:0043518	stress response	P
4306	TRINITY_DN841_c1_g1_i1	GO:0043518	stress response	P
4307	TRINITY_DN663_c0_g1_i1	GO:0043555	stress response	P
4308	TRINITY_DN7532_c0_g1_i1	GO:0043558	stress response	P
4309	TRINITY_DN7532_c0_g2_i3	GO:0043558	stress response	P
4310	TRINITY_DN647_c0_g1_i2	GO:0043619	stress response	P
4311	TRINITY_DN647_c0_g1_i2	GO:0043619	stress response	P
4312	TRINITY_DN647_c0_g1_i4	GO:0043619	stress response	P
4313	TRINITY_DN647_c0_g1_i4	GO:0043619	stress response	P
4314	TRINITY_DN647_c0_g1_i6	GO:0043619	stress response	P
4315	TRINITY_DN647_c0_g1_i6	GO:0043619	stress response	P
4316	TRINITY_DN647_c0_g1_i8	GO:0043619	stress response	P
4317	TRINITY_DN647_c0_g1_i8	GO:0043619	stress response	P
4318	TRINITY_DN871_c0_g1_i10	GO:0043619	stress response	P
4319	TRINITY_DN871_c0_g1_i2	GO:0043619	stress response	P
4320	TRINITY_DN871_c0_g1_i4	GO:0043619	stress response	P
4321	TRINITY_DN1395_c0_g1_i1	GO:0043619	stress response	P
4322	TRINITY_DN1395_c0_g1_i2	GO:0043619	stress response	P
4323	TRINITY_DN1395_c0_g1_i3	GO:0043619	stress response	P
4324	TRINITY_DN5078_c0_g1_i1	GO:0043620	stress response	P
4325	TRINITY_DN663_c0_g1_i1	GO:0043620	stress response	P
4326	TRINITY_DN2016_c0_g1_i2	GO:0043620	stress response	P
4327	TRINITY_DN2016_c0_g2_i1	GO:0043620	stress response	P
4328	TRINITY_DN7197_c0_g1_i1	GO:0045003	stress response	P
4329	TRINITY_DN7197_c0_g2_i1	GO:0045003	stress response	P
4330	TRINITY_DN1977_c0_g1_i1	GO:0045004	stress response	P
4331	TRINITY_DN1977_c0_g1_i2	GO:0045004	stress response	P
4332	TRINITY_DN1977_c0_g1_i3	GO:0045004	stress response	P
4333	TRINITY_DN10555_c0_g2_i1	GO:0045004	stress response	P
4334	TRINITY_DN11402_c0_g1_i1	GO:0045004	stress response	P
4335	TRINITY_DN4689_c0_g1_i1	GO:0045004	stress response	P
4336	TRINITY_DN4689_c0_g2_i1	GO:0045004	stress response	P
4337	TRINITY_DN10555_c0_g3_i1	GO:0045004	stress response	P
4338	TRINITY_DN3576_c0_g1_i1	GO:0045004	stress response	P
4339	TRINITY_DN3576_c0_g1_i3	GO:0045004	stress response	P
4340	TRINITY_DN7834_c0_g2_i1	GO:0045004	stress response	P
4341	TRINITY_DN11314_c0_g1_i1	GO:0045007	stress response	P
4342	TRINITY_DN11314_c0_g1_i2	GO:0045007	stress response	P
4343	TRINITY_DN11314_c0_g1_i5	GO:0045007	stress response	P
4344	TRINITY_DN11314_c0_g1_i6	GO:0045007	stress response	P
4345	TRINITY_DN1627_c0_g1_i1	GO:0045008	stress response	P
4346	TRINITY_DN5400_c0_g1_i1	GO:0045008	stress response	P
4347	TRINITY_DN22940_c0_g1_i1	GO:0045008	stress response	P
4348	TRINITY_DN4075_c0_g1_i1	GO:0045008	stress response	P
4349	TRINITY_DN4075_c0_g1_i2	GO:0045008	stress response	P
4350	TRINITY_DN4075_c0_g1_i3	GO:0045008	stress response	P
4351	TRINITY_DN1691_c0_g1_i1	GO:0045008	stress response	P
4352	TRINITY_DN1691_c0_g1_i10	GO:0045008	stress response	P
4353	TRINITY_DN1691_c0_g1_i11	GO:0045008	stress response	P
4354	TRINITY_DN1691_c0_g1_i14	GO:0045008	stress response	P
4355	TRINITY_DN1691_c0_g1_i15	GO:0045008	stress response	P
4356	TRINITY_DN1691_c0_g1_i16	GO:0045008	stress response	P
4357	TRINITY_DN1691_c0_g1_i2	GO:0045008	stress response	P
4358	TRINITY_DN1691_c0_g1_i4	GO:0045008	stress response	P
4359	TRINITY_DN1691_c0_g1_i9	GO:0045008	stress response	P
4360	TRINITY_DN4174_c0_g1_i2	GO:0045008	stress response	P
4361	TRINITY_DN1831_c0_g1_i1	GO:0045087	stress response	P
4362	TRINITY_DN1303_c0_g1_i1	GO:0045087	stress response	P
4363	TRINITY_DN4493_c0_g1_i1	GO:0045087	stress response	P
4364	TRINITY_DN4493_c0_g1_i2	GO:0045087	stress response	P
4365	TRINITY_DN3737_c0_g1_i11	GO:0045087	stress response	P
4366	TRINITY_DN3737_c0_g1_i12	GO:0045087	stress response	P
4367	TRINITY_DN3737_c0_g1_i5	GO:0045087	stress response	P
4368	TRINITY_DN741_c0_g1_i1	GO:0045087	stress response	P
4369	TRINITY_DN741_c0_g1_i2	GO:0045087	stress response	P
4370	TRINITY_DN741_c0_g1_i3	GO:0045087	stress response	P
4371	TRINITY_DN1405_c1_g1_i5	GO:0045087	stress response	P
4372	TRINITY_DN1405_c1_g1_i6	GO:0045087	stress response	P
4373	TRINITY_DN1405_c1_g1_i7	GO:0045087	stress response	P
4374	TRINITY_DN615_c0_g1_i18	GO:0045087	stress response	P
4375	TRINITY_DN1355_c0_g1_i1	GO:0045087	stress response	P
4376	TRINITY_DN3737_c0_g1_i2	GO:0045087	stress response	P
4377	TRINITY_DN128_c0_g1_i2	GO:0045087	stress response	P
4378	TRINITY_DN7033_c0_g1_i1	GO:0045087	stress response	P
4379	TRINITY_DN7033_c0_g1_i2	GO:0045087	stress response	P
4380	TRINITY_DN1912_c0_g2_i2	GO:0045087	stress response	P
4381	TRINITY_DN2143_c0_g1_i1	GO:0045087	stress response	P
4382	TRINITY_DN12776_c0_g1_i1	GO:0045087	stress response	P
4383	TRINITY_DN12776_c0_g1_i2	GO:0045087	stress response	P
4384	TRINITY_DN8621_c0_g1_i1	GO:0045087	stress response	P
4385	TRINITY_DN3889_c0_g1_i2	GO:0045087	stress response	P
4386	TRINITY_DN3889_c0_g1_i3	GO:0045087	stress response	P
4387	TRINITY_DN2163_c0_g1_i11	GO:0045087	stress response	P
4388	TRINITY_DN2163_c0_g1_i14	GO:0045087	stress response	P
4389	TRINITY_DN2163_c0_g1_i15	GO:0045087	stress response	P
4390	TRINITY_DN2163_c0_g1_i20	GO:0045087	stress response	P
4391	TRINITY_DN2163_c0_g1_i28	GO:0045087	stress response	P
4392	TRINITY_DN2163_c0_g1_i8	GO:0045087	stress response	P
4393	TRINITY_DN2163_c0_g1_i9	GO:0045087	stress response	P
4394	TRINITY_DN657_c0_g1_i5	GO:0045087	stress response	P
4395	TRINITY_DN7467_c0_g1_i10	GO:0045087	stress response	P
4396	TRINITY_DN7467_c0_g1_i3	GO:0045087	stress response	P
4397	TRINITY_DN7384_c3_g1_i1	GO:0045087	stress response	P
4398	TRINITY_DN1317_c0_g2_i1	GO:0045087	stress response	P
4399	TRINITY_DN1317_c0_g2_i2	GO:0045087	stress response	P
4400	TRINITY_DN1317_c0_g2_i3	GO:0045087	stress response	P
4401	TRINITY_DN2682_c0_g1_i1	GO:0045087	stress response	P
4402	TRINITY_DN310_c0_g1_i1	GO:0045087	stress response	P
4403	TRINITY_DN310_c0_g1_i2	GO:0045087	stress response	P
4404	TRINITY_DN19808_c0_g1_i1	GO:0045087	stress response	P
4405	TRINITY_DN23948_c0_g1_i1	GO:0045087	stress response	P
4406	TRINITY_DN2072_c0_g1_i1	GO:0045087	stress response	P
4407	TRINITY_DN5141_c0_g1_i2	GO:0045087	stress response	P
4408	TRINITY_DN5141_c0_g1_i5	GO:0045087	stress response	P
4409	TRINITY_DN7529_c1_g1_i1	GO:0045087	stress response	P
4410	TRINITY_DN703_c1_g2_i2	GO:0045087	stress response	P
4411	TRINITY_DN4927_c0_g1_i5	GO:0045087	stress response	P
4412	TRINITY_DN5201_c0_g1_i2	GO:0045087	stress response	P
4413	TRINITY_DN2163_c0_g1_i27	GO:0045087	stress response	P
4414	TRINITY_DN25347_c0_g1_i1	GO:0045087	stress response	P
4415	TRINITY_DN854_c0_g1_i1	GO:0045087	stress response	P
4416	TRINITY_DN854_c0_g1_i2	GO:0045087	stress response	P
4417	TRINITY_DN14125_c0_g1_i1	GO:0045087	stress response	P
4418	TRINITY_DN1229_c0_g1_i1	GO:0045087	stress response	P
4419	TRINITY_DN1229_c0_g1_i2	GO:0045087	stress response	P
4420	TRINITY_DN1229_c0_g1_i3	GO:0045087	stress response	P
4421	TRINITY_DN3219_c0_g1_i2	GO:0045087	stress response	P
4422	TRINITY_DN3219_c0_g1_i3	GO:0045087	stress response	P
4423	TRINITY_DN3219_c0_g1_i4	GO:0045087	stress response	P
4424	TRINITY_DN16291_c0_g1_i1	GO:0045087	stress response	P
4425	TRINITY_DN87_c0_g1_i1	GO:0045087	stress response	P
4426	TRINITY_DN87_c1_g1_i1	GO:0045087	stress response	P
4427	TRINITY_DN3874_c0_g1_i1	GO:0045087	stress response	P
4428	TRINITY_DN2646_c0_g1_i1	GO:0045087	stress response	P
4429	TRINITY_DN1836_c0_g1_i2	GO:0045087	stress response	P
4430	TRINITY_DN1836_c0_g1_i3	GO:0045087	stress response	P
4431	TRINITY_DN703_c1_g2_i1	GO:0045087	stress response	P
4432	TRINITY_DN7515_c0_g1_i1	GO:0045087	stress response	P
4433	TRINITY_DN7515_c0_g1_i4	GO:0045087	stress response	P
4434	TRINITY_DN1248_c0_g1_i1	GO:0045087	stress response	P
4435	TRINITY_DN1351_c0_g1_i1	GO:0045087	stress response	P
4436	TRINITY_DN28105_c0_g1_i1	GO:0045087	stress response	P
4437	TRINITY_DN4425_c0_g1_i1	GO:0045087	stress response	P
4438	TRINITY_DN4493_c0_g1_i3	GO:0045087	stress response	P
4439	TRINITY_DN6496_c0_g1_i1	GO:0045087	stress response	P
4440	TRINITY_DN6448_c0_g1_i3	GO:0045087	stress response	P
4441	TRINITY_DN6448_c0_g1_i5	GO:0045087	stress response	P
4442	TRINITY_DN6448_c0_g1_i6	GO:0045087	stress response	P
4443	TRINITY_DN438_c0_g3_i1	GO:0045087	stress response	P
4444	TRINITY_DN9056_c0_g1_i1	GO:0045087	stress response	P
4445	TRINITY_DN6103_c1_g1_i1	GO:0045087	stress response	P
4446	TRINITY_DN6103_c1_g1_i5	GO:0045087	stress response	P
4447	TRINITY_DN6103_c1_g1_i6	GO:0045087	stress response	P
4448	TRINITY_DN6103_c1_g1_i7	GO:0045087	stress response	P
4449	TRINITY_DN6103_c1_g1_i9	GO:0045087	stress response	P
4450	TRINITY_DN16413_c0_g1_i1	GO:0045087	stress response	P
4451	TRINITY_DN5132_c0_g1_i1	GO:0045087	stress response	P
4452	TRINITY_DN25265_c0_g1_i1	GO:0045087	stress response	P
4453	TRINITY_DN1258_c0_g1_i1	GO:0045087	stress response	P
4454	TRINITY_DN14371_c0_g1_i1	GO:0045087	stress response	P
4455	TRINITY_DN1990_c1_g1_i1	GO:0045087	stress response	P
4456	TRINITY_DN1990_c1_g1_i2	GO:0045087	stress response	P
4457	TRINITY_DN720_c0_g1_i4	GO:0045087	stress response	P
4458	TRINITY_DN1941_c0_g1_i3	GO:0045087	stress response	P
4459	TRINITY_DN115_c0_g1_i1	GO:0045087	stress response	P
4460	TRINITY_DN115_c0_g1_i5	GO:0045087	stress response	P
4461	TRINITY_DN20717_c0_g1_i1	GO:0045087	stress response	P
4462	TRINITY_DN334_c5_g1_i1	GO:0045087	stress response	P
4463	TRINITY_DN4744_c0_g1_i1	GO:0045087	stress response	P
4464	TRINITY_DN10283_c0_g1_i4	GO:0045087	stress response	P
4465	TRINITY_DN12616_c0_g1_i1	GO:0045087	stress response	P
4466	TRINITY_DN22628_c0_g1_i1	GO:0045087	stress response	P
4467	TRINITY_DN23716_c0_g1_i1	GO:0045087	stress response	P
4468	TRINITY_DN2488_c0_g1_i1	GO:0045087	stress response	P
4469	TRINITY_DN4632_c0_g1_i7	GO:0045087	stress response	P
4470	TRINITY_DN4721_c0_g1_i3	GO:0045087	stress response	P
4471	TRINITY_DN1442_c1_g1_i6	GO:0045087	stress response	P
4472	TRINITY_DN1729_c0_g1_i1	GO:0045087	stress response	P
4473	TRINITY_DN4632_c0_g2_i1	GO:0045087	stress response	P
4474	TRINITY_DN4632_c1_g2_i1	GO:0045087	stress response	P
4475	TRINITY_DN8499_c0_g1_i2	GO:0045087	stress response	P
4476	TRINITY_DN28271_c0_g1_i1	GO:0045087	stress response	P
4477	TRINITY_DN21043_c0_g1_i1	GO:0045087	stress response	P
4478	TRINITY_DN8365_c0_g1_i1	GO:0045087	stress response	P
4479	TRINITY_DN904_c0_g1_i1	GO:0045087	stress response	P
4480	TRINITY_DN904_c0_g1_i2	GO:0045087	stress response	P
4481	TRINITY_DN6448_c0_g1_i7	GO:0045087	stress response	P
4482	TRINITY_DN4288_c0_g1_i1	GO:0045087	stress response	P
4483	TRINITY_DN1303_c0_g1_i3	GO:0045087	stress response	P
4484	TRINITY_DN3864_c0_g1_i1	GO:0045087	stress response	P
4485	TRINITY_DN3864_c0_g1_i3	GO:0045087	stress response	P
4486	TRINITY_DN4743_c0_g1_i1	GO:0045087	stress response	P
4487	TRINITY_DN4598_c0_g1_i3	GO:0045087	stress response	P
4488	TRINITY_DN4598_c0_g1_i4	GO:0045087	stress response	P
4489	TRINITY_DN4598_c0_g1_i6	GO:0045087	stress response	P
4490	TRINITY_DN0_c1_g1_i1	GO:0045087	stress response	P
4491	TRINITY_DN0_c1_g1_i2	GO:0045087	stress response	P
4492	TRINITY_DN0_c1_g1_i3	GO:0045087	stress response	P
4493	TRINITY_DN3187_c0_g1_i1	GO:0045087	stress response	P
4494	TRINITY_DN2503_c0_g1_i10	GO:0045087	stress response	P
4495	TRINITY_DN2503_c0_g1_i11	GO:0045087	stress response	P
4496	TRINITY_DN2503_c0_g1_i4	GO:0045087	stress response	P
4497	TRINITY_DN2503_c0_g1_i7	GO:0045087	stress response	P
4498	TRINITY_DN2503_c0_g1_i8	GO:0045087	stress response	P
4499	TRINITY_DN6856_c0_g1_i1	GO:0045087	stress response	P
4500	TRINITY_DN6856_c0_g1_i2	GO:0045087	stress response	P
4501	TRINITY_DN2105_c1_g1_i3	GO:0045087	stress response	P
4502	TRINITY_DN2105_c1_g1_i4	GO:0045087	stress response	P
4503	TRINITY_DN2105_c1_g1_i5	GO:0045087	stress response	P
4504	TRINITY_DN8499_c0_g1_i1	GO:0045087	stress response	P
4505	TRINITY_DN26846_c0_g1_i1	GO:0045087	stress response	P
4506	TRINITY_DN2620_c0_g1_i1	GO:0045087	stress response	P
4507	TRINITY_DN2620_c0_g1_i2	GO:0045087	stress response	P
4508	TRINITY_DN2743_c0_g1_i1	GO:0045087	stress response	P
4509	TRINITY_DN2743_c0_g1_i3	GO:0045087	stress response	P
4510	TRINITY_DN3889_c0_g1_i1	GO:0045087	stress response	P
4511	TRINITY_DN3889_c0_g1_i4	GO:0045087	stress response	P
4512	TRINITY_DN4705_c0_g1_i2	GO:0045087	stress response	P
4513	TRINITY_DN4705_c0_g1_i3	GO:0045087	stress response	P
4514	TRINITY_DN4705_c0_g1_i4	GO:0045087	stress response	P
4515	TRINITY_DN5413_c0_g1_i1	GO:0045087	stress response	P
4516	TRINITY_DN5413_c0_g1_i2	GO:0045087	stress response	P
4517	TRINITY_DN5413_c0_g2_i2	GO:0045087	stress response	P
4518	TRINITY_DN2488_c0_g1_i2	GO:0045087	stress response	P
4519	TRINITY_DN4634_c0_g1_i1	GO:0045087	stress response	P
4520	TRINITY_DN4634_c0_g1_i4	GO:0045087	stress response	P
4521	TRINITY_DN4634_c0_g1_i5	GO:0045087	stress response	P
4522	TRINITY_DN4634_c0_g1_i9	GO:0045087	stress response	P
4523	TRINITY_DN5280_c0_g1_i5	GO:0045087	stress response	P
4524	TRINITY_DN5280_c0_g1_i6	GO:0045087	stress response	P
4525	TRINITY_DN9783_c0_g2_i1	GO:0045087	stress response	P
4526	TRINITY_DN28379_c0_g1_i1	GO:0045087	stress response	P
4527	TRINITY_DN7075_c0_g1_i1	GO:0045087	stress response	P
4528	TRINITY_DN3800_c0_g1_i1	GO:0045087	stress response	P
4529	TRINITY_DN3800_c0_g1_i3	GO:0045087	stress response	P
4530	TRINITY_DN1141_c0_g1_i1	GO:0045087	stress response	P
4531	TRINITY_DN1141_c0_g1_i2	GO:0045087	stress response	P
4532	TRINITY_DN18205_c0_g1_i1	GO:0045087	stress response	P
4533	TRINITY_DN657_c0_g1_i2	GO:0045087	stress response	P
4534	TRINITY_DN657_c0_g1_i4	GO:0045087	stress response	P
4535	TRINITY_DN760_c0_g1_i1	GO:0045087	stress response	P
4536	TRINITY_DN760_c0_g1_i2	GO:0045087	stress response	P
4537	TRINITY_DN760_c0_g1_i7	GO:0045087	stress response	P
4538	TRINITY_DN18099_c0_g1_i1	GO:0045087	stress response	P
4539	TRINITY_DN33_c0_g1_i12	GO:0045087	stress response	P
4540	TRINITY_DN33_c0_g1_i13	GO:0045087	stress response	P
4541	TRINITY_DN33_c0_g1_i15	GO:0045087	stress response	P
4542	TRINITY_DN33_c0_g1_i2	GO:0045087	stress response	P
4543	TRINITY_DN33_c0_g1_i4	GO:0045087	stress response	P
4544	TRINITY_DN115_c0_g1_i4	GO:0045087	stress response	P
4545	TRINITY_DN6034_c0_g1_i1	GO:0045087	stress response	P
4546	TRINITY_DN3285_c0_g1_i1	GO:0045087	stress response	P
4547	TRINITY_DN1405_c0_g2_i1	GO:0045088	stress response	P
4548	TRINITY_DN1405_c0_g2_i2	GO:0045088	stress response	P
4549	TRINITY_DN1405_c0_g2_i3	GO:0045088	stress response	P
4550	TRINITY_DN6464_c0_g1_i1	GO:0045088	stress response	P
4551	TRINITY_DN16291_c0_g1_i1	GO:0045088	stress response	P
4552	TRINITY_DN87_c0_g1_i1	GO:0045088	stress response	P
4553	TRINITY_DN87_c1_g1_i1	GO:0045088	stress response	P
4554	TRINITY_DN1248_c0_g1_i1	GO:0045088	stress response	P
4555	TRINITY_DN16413_c0_g1_i1	GO:0045088	stress response	P
4556	TRINITY_DN14371_c0_g1_i1	GO:0045088	stress response	P
4557	TRINITY_DN0_c1_g1_i1	GO:0045088	stress response	P
4558	TRINITY_DN0_c1_g1_i2	GO:0045088	stress response	P
4559	TRINITY_DN0_c1_g1_i3	GO:0045088	stress response	P
4560	TRINITY_DN18099_c0_g1_i1	GO:0045088	stress response	P
4561	TRINITY_DN26831_c1_g1_i1	GO:0045089	stress response	P
4562	TRINITY_DN9942_c0_g1_i1	GO:0045089	stress response	P
4563	TRINITY_DN7384_c3_g1_i1	GO:0045089	stress response	P
4564	TRINITY_DN10128_c0_g1_i1	GO:0045089	stress response	P
4565	TRINITY_DN14552_c0_g1_i1	GO:0045089	stress response	P
4566	TRINITY_DN24851_c0_g1_i1	GO:0045089	stress response	P
4567	TRINITY_DN26240_c0_g1_i1	GO:0045089	stress response	P
4568	TRINITY_DN29356_c0_g1_i1	GO:0045089	stress response	P
4569	TRINITY_DN3710_c0_g1_i1	GO:0045089	stress response	P
4570	TRINITY_DN3710_c0_g1_i2	GO:0045089	stress response	P
4571	TRINITY_DN13240_c0_g1_i1	GO:0045089	stress response	P
4572	TRINITY_DN25338_c0_g1_i1	GO:0045089	stress response	P
4573	TRINITY_DN4850_c0_g1_i1	GO:0045089	stress response	P
4574	TRINITY_DN4850_c0_g1_i2	GO:0045089	stress response	P
4575	TRINITY_DN6103_c1_g1_i1	GO:0045089	stress response	P
4576	TRINITY_DN6103_c1_g1_i5	GO:0045089	stress response	P
4577	TRINITY_DN6103_c1_g1_i6	GO:0045089	stress response	P
4578	TRINITY_DN6103_c1_g1_i7	GO:0045089	stress response	P
4579	TRINITY_DN6103_c1_g1_i9	GO:0045089	stress response	P
4580	TRINITY_DN4288_c0_g1_i1	GO:0045089	stress response	P
4581	TRINITY_DN0_c1_g1_i1	GO:0045089	stress response	P
4582	TRINITY_DN0_c1_g1_i2	GO:0045089	stress response	P
4583	TRINITY_DN0_c1_g1_i3	GO:0045089	stress response	P
4584	TRINITY_DN2743_c0_g1_i1	GO:0045089	stress response	P
4585	TRINITY_DN2743_c0_g1_i3	GO:0045089	stress response	P
4586	TRINITY_DN5280_c0_g1_i5	GO:0045089	stress response	P
4587	TRINITY_DN5280_c0_g1_i6	GO:0045089	stress response	P
4588	TRINITY_DN9783_c0_g2_i1	GO:0045089	stress response	P
4589	TRINITY_DN3129_c0_g1_i1	GO:0045089	stress response	P
4590	TRINITY_DN18099_c0_g1_i1	GO:0045089	stress response	P
4591	TRINITY_DN10649_c0_g2_i1	GO:0045089	stress response	P
4592	TRINITY_DN22674_c0_g1_i1	GO:0045089	stress response	P
4593	TRINITY_DN25949_c0_g1_i1	GO:0045089	stress response	P
4594	TRINITY_DN26968_c0_g1_i1	GO:0045089	stress response	P
4595	TRINITY_DN27638_c0_g1_i1	GO:0045089	stress response	P
4596	TRINITY_DN28603_c0_g1_i1	GO:0045089	stress response	P
4597	TRINITY_DN2882_c0_g1_i1	GO:0045089	stress response	P
4598	TRINITY_DN2882_c0_g3_i1	GO:0045089	stress response	P
4599	TRINITY_DN9531_c0_g1_i1	GO:0045089	stress response	P
4600	TRINITY_DN23876_c0_g1_i1	GO:0045738	stress response	P
4601	TRINITY_DN9836_c0_g1_i1	GO:0045738	stress response	P
4602	TRINITY_DN9836_c0_g1_i2	GO:0045738	stress response	P
4603	TRINITY_DN1670_c0_g1_i1	GO:0045739	stress response	P
4604	TRINITY_DN1670_c0_g1_i2	GO:0045739	stress response	P
4605	TRINITY_DN17910_c0_g1_i1	GO:0045739	stress response	P
4606	TRINITY_DN4398_c0_g1_i1	GO:0045739	stress response	P
4607	TRINITY_DN1214_c0_g1_i1	GO:0045739	stress response	P
4608	TRINITY_DN26674_c0_g1_i1	GO:0045739	stress response	P
4609	TRINITY_DN28635_c0_g1_i1	GO:0045739	stress response	P
4610	TRINITY_DN2066_c0_g1_i1	GO:0045739	stress response	P
4611	TRINITY_DN14199_c0_g1_i1	GO:0045739	stress response	P
4612	TRINITY_DN841_c1_g1_i1	GO:0045739	stress response	P
4613	TRINITY_DN2894_c0_g1_i1	GO:0045739	stress response	P
4614	TRINITY_DN5530_c0_g1_i1	GO:0045739	stress response	P
4615	TRINITY_DN2312_c0_g1_i1	GO:0045739	stress response	P
4616	TRINITY_DN2312_c0_g1_i2	GO:0045739	stress response	P
4617	TRINITY_DN2312_c0_g1_i3	GO:0045739	stress response	P
4618	TRINITY_DN5005_c0_g3_i1	GO:0045824	stress response	P
4619	TRINITY_DN5005_c0_g2_i1	GO:0045824	stress response	P
4620	TRINITY_DN2548_c0_g1_i1	GO:0045824	stress response	P
4621	TRINITY_DN854_c0_g1_i1	GO:0045824	stress response	P
4622	TRINITY_DN854_c0_g1_i2	GO:0045824	stress response	P
4623	TRINITY_DN11036_c5_g1_i1	GO:0045824	stress response	P
4624	TRINITY_DN11900_c0_g1_i1	GO:0045824	stress response	P
4625	TRINITY_DN13349_c1_g1_i1	GO:0045824	stress response	P
4626	TRINITY_DN7100_c0_g1_i2	GO:0045824	stress response	P
4627	TRINITY_DN7100_c0_g1_i5	GO:0045824	stress response	P
4628	TRINITY_DN7100_c0_g1_i7	GO:0045824	stress response	P
4629	TRINITY_DN233_c1_g1_i10	GO:0045824	stress response	P
4630	TRINITY_DN233_c1_g1_i2	GO:0045824	stress response	P
4631	TRINITY_DN233_c1_g1_i4	GO:0045824	stress response	P
4632	TRINITY_DN233_c1_g1_i5	GO:0045824	stress response	P
4633	TRINITY_DN233_c1_g1_i8	GO:0045824	stress response	P
4634	TRINITY_DN233_c1_g1_i9	GO:0045824	stress response	P
4635	TRINITY_DN227_c0_g1_i1	GO:0045824	stress response	P
4636	TRINITY_DN227_c0_g1_i2	GO:0045824	stress response	P
4637	TRINITY_DN10972_c0_g1_i1	GO:0045824	stress response	P
4638	TRINITY_DN10972_c0_g1_i2	GO:0045824	stress response	P
4639	TRINITY_DN1253_c0_g1_i1	GO:0045824	stress response	P
4640	TRINITY_DN3431_c0_g1_i1	GO:0045824	stress response	P
4641	TRINITY_DN3431_c0_g1_i3	GO:0045824	stress response	P
4642	TRINITY_DN3431_c0_g1_i4	GO:0045824	stress response	P
4643	TRINITY_DN7163_c0_g1_i2	GO:0045824	stress response	P
4644	TRINITY_DN7163_c0_g1_i3	GO:0045824	stress response	P
4645	TRINITY_DN7456_c0_g1_i1	GO:0045824	stress response	P
4646	TRINITY_DN7456_c0_g1_i10	GO:0045824	stress response	P
4647	TRINITY_DN7456_c0_g1_i11	GO:0045824	stress response	P
4648	TRINITY_DN7456_c0_g1_i3	GO:0045824	stress response	P
4649	TRINITY_DN7456_c0_g1_i6	GO:0045824	stress response	P
4650	TRINITY_DN7456_c0_g1_i8	GO:0045824	stress response	P
4651	TRINITY_DN7456_c0_g1_i9	GO:0045824	stress response	P
4652	TRINITY_DN413_c0_g1_i2	GO:0045824	stress response	P
4653	TRINITY_DN12915_c0_g1_i1	GO:0045916	stress response	P
4654	TRINITY_DN2857_c0_g1_i1	GO:0045954	stress response	P
4655	TRINITY_DN2857_c0_g1_i2	GO:0045954	stress response	P
4656	TRINITY_DN2857_c0_g1_i3	GO:0045954	stress response	P
4657	TRINITY_DN2857_c0_g1_i4	GO:0045954	stress response	P
4658	TRINITY_DN25566_c0_g1_i1	GO:0045954	stress response	P
